date,home_team,away_team,winner
2020-10-08,Bosnia and Herzegovina,Northern Ireland,Northern Ireland
2019-06-07,Lesotho,Zimbabwe,Zimbabwe
2014-06-04,Abkhazia,South Ossetia,South Ossetia
2015-05-27,South Africa,Malawi,Malawi
2022-12-06,Morocco,Spain,Morocco
2015-07-04,Zambia,Namibia,Zambia
2002-11-19,South Africa,Senegal,Senegal
1994-07-10,Romania,Sweden,Sweden
2001-07-13,Guernsey,Ynys Môn,Guernsey
2023-07-09,United States,Canada,United States
2003-03-07,Benin,Niger,Benin
2023-06-18,Croatia,Spain,Spain
1991-01-21,Cameroon,Algeria,Cameroon
2004-02-19,Kazakhstan,Armenia,Kazakhstan
1994-01-29,Burkina Faso,Guinea,Burkina Faso
1982-07-08,Germany,France,Germany
2015-01-23,Iran,Iraq,Iraq
2018-06-06,Lesotho,Zimbabwe,Zimbabwe
2004-12-22,Ethiopia,Kenya,Ethiopia
2000-06-29,Netherlands,Italy,Italy
1996-11-29,Sudan,Kenya,Sudan
1991-01-23,Ivory Coast,Cameroon,Ivory Coast
2019-01-21,Australia,Uzbekistan,Australia
2012-02-12,Zambia,Ivory Coast,Zambia
2000-05-20,Malawi,Angola,Angola
2001-02-11,Eswatini,Zambia,Eswatini
2021-06-28,France,Switzerland,Switzerland
1973-07-27,Bangladesh,Thailand,Thailand
1988-03-23,Algeria,Nigeria,Nigeria
1984-12-15,Malawi,Zambia,Zambia
2021-07-06,Italy,Spain,Italy
1993-01-23,Japan,Switzerland,Switzerland
2007-07-22,Iran,South Korea,South Korea
2014-06-05,Padania,Abkhazia,Padania
1973-08-25,Algeria,Iraq,Algeria
1980-03-19,Algeria,Egypt,Algeria
2022-12-18,Argentina,France,Argentina
1982-05-15,Thailand,Singapore,Thailand
2002-01-06,Martinique,Haiti,Martinique
2023-07-12,United States,Panama,Panama
1974-12-18,South Korea,Malaysia,South Korea
1972-05-19,Thailand,Cambodia,Thailand
1976-06-20,Czechoslovakia,Germany,Czechoslovakia
1982-11-27,Uganda,Kenya,Kenya
1995-12-06,Ethiopia,Zanzibar,Zanzibar
2004-07-30,Uzbekistan,Bahrain,Bahrain
2011-06-18,Costa Rica,Honduras,Honduras
1995-12-07,Honduras,Costa Rica,Honduras
2018-06-09,Tibet,United Koreans in Japan,United Koreans in Japan
1973-07-28,Myanmar,South Korea,Myanmar
1995-02-26,Japan,South Korea,Japan
1984-12-19,Central African Republic,Gabon,Gabon
1998-06-30,Argentina,England,Argentina
1988-05-05,Mali,Senegal,Mali
1990-06-25,Republic of Ireland,Romania,Republic of Ireland
2019-01-20,Jordan,Vietnam,Vietnam
2004-12-03,Bahrain,Latvia,Bahrain
1974-11-22,Libya,Tunisia,Tunisia
2002-03-30,Botswana,South Africa,South Africa
2019-06-06,South Ossetia,Chameria,South Ossetia
1997-06-22,Ecuador,Mexico,Mexico
2001-08-18,Zambia,Angola,Angola
2021-07-16,Senegal,Eswatini,Senegal
2006-02-04,Nigeria,Tunisia,Nigeria
2004-07-25,Argentina,Brazil,Brazil
1995-07-23,Uruguay,Brazil,Uruguay
2021-07-02,Peru,Paraguay,Peru
2000-07-14,Libya,Chad,Libya
1998-01-31,Iran,Chile,Iran
1992-06-22,Netherlands,Denmark,Denmark
2017-07-01,Namibia,Lesotho,Lesotho
2018-03-22,Thailand,Gabon,Thailand
2007-05-26,Eswatini,Mauritius,Mauritius
2012-02-05,Gabon,Mali,Mali
1973-06-14,Guinea,Mali,Guinea
1992-01-26,Ghana,Ivory Coast,Ivory Coast
1979-05-22,Argentina,Netherlands,Argentina
1984-12-08,Kenya,Somalia,Kenya
1985-07-12,Saudi Arabia,Qatar,Saudi Arabia
1980-07-12,Nigeria,Tunisia,Nigeria
2022-01-26,Ivory Coast,Egypt,Egypt
2007-05-26,Malawi,South Africa,South Africa
2022-02-05,Cameroon,Burkina Faso,Cameroon
1995-12-02,Gabon,Cameroon,Cameroon
2007-04-29,Mozambique,Zimbabwe,Mozambique
