date,home_team,away_team,winner
2022-12-06,Morocco,Spain,Morocco
2019-01-21,Australia,Uzbekistan,Australia
2014-06-05,Padania,Abkhazia,Padania
2001-02-11,Eswatini,Zambia,Eswatini
1990-12-17,Tanzania,Uganda,Uganda
2004-12-22,Ethiopia,Kenya,Ethiopia
2001-08-18,Zambia,Angola,Angola
2017-06-09,Padania,Abkhazia,Padania
1976-06-20,Czechoslovakia,Germany,Czechoslovakia
2004-12-03,Bahrain,Latvia,Bahrain
1989-11-08,Iran,Uganda,Uganda
1996-04-28,Barbados,Jamaica,Jamaica
1980-03-19,Algeria,Egypt,Algeria
1995-07-23,Uruguay,Brazil,Uruguay
1974-12-18,South Korea,Malaysia,South Korea
2001-07-13,Guernsey,Ynys Môn,Guernsey
1995-01-10,Denmark,Mexico,Denmark
2016-06-05,Abkhazia,Panjab,Abkhazia
2007-04-29,Mozambique,Zimbabwe,Mozambique
1993-01-23,Japan,Switzerland,Switzerland
2012-02-12,Zambia,Ivory Coast,Zambia
2017-02-01,Burkina Faso,Egypt,Egypt
2021-07-02,Peru,Paraguay,Peru
2007-05-26,Malawi,South Africa,South Africa
1992-06-22,Netherlands,Denmark,Denmark
1973-07-27,Bangladesh,Thailand,Thailand
2023-07-12,United States,Panama,Panama
2021-07-06,Argentina,Colombia,Argentina
2003-01-20,Bangladesh,Maldives,Bangladesh
1984-12-08,Kenya,Somalia,Kenya
2015-07-04,Zambia,Namibia,Zambia
1992-08-29,Japan,South Korea,Japan
1982-05-15,Thailand,Singapore,Thailand
2002-03-30,Botswana,South Africa,South Africa
2004-07-30,Uzbekistan,Bahrain,Bahrain
2002-11-19,South Africa,Senegal,Senegal
1988-05-05,Mali,Senegal,Mali
1974-11-22,Libya,Tunisia,Tunisia
1973-08-25,Algeria,Iraq,Algeria
1997-06-22,Ecuador,Mexico,Mexico
1972-05-17,Thailand,South Korea,South Korea
2022-12-18,Argentina,France,Argentina
2000-02-19,United States,Colombia,Colombia
1983-04-24,Mauritius,Ethiopia,Ethiopia
2021-07-06,Italy,Spain,Italy
1982-11-27,Uganda,Kenya,Kenya
1973-06-14,Guinea,Mali,Guinea
2007-07-22,Iran,South Korea,South Korea
2003-09-26,Algeria,Burkina Faso,Algeria
2015-01-23,Iran,Iraq,Iraq
2019-06-07,Lesotho,Zimbabwe,Zimbabwe
2012-06-03,Finland,Latvia,Latvia
1993-07-01,Colombia,Argentina,Argentina
2019-06-06,South Ossetia,Chameria,South Ossetia
1972-05-19,Thailand,Cambodia,Thailand
2003-03-07,Benin,Niger,Benin
1984-12-19,Central African Republic,Gabon,Gabon
1980-07-12,Nigeria,Tunisia,Nigeria
2005-08-13,South Africa,Zambia,Zambia
1998-06-30,Argentina,England,Argentina
1999-07-10,Paraguay,Uruguay,Uruguay
2018-07-07,Russia,Croatia,Croatia
1995-12-06,Ethiopia,Zanzibar,Zanzibar
2000-07-14,Libya,Chad,Libya
2015-10-13,El Salvador,Guatemala,Guatemala
2004-02-19,Kazakhstan,Armenia,Kazakhstan
1991-01-21,Cameroon,Algeria,Cameroon
1986-12-17,Chad,Gabon,Chad
2019-07-07,Madagascar,DR Congo,Madagascar
2021-07-16,Senegal,Eswatini,Senegal
